0,-0.0554993,0.975766,-0.0626805,0.996755,-0.0572084,0.0564952,-0.00380976,0.998727,-0.0149468,-0.047968,0.00458223,0.705827,0.11102,0.699609,-0.00546135,0.318035,0.330648,-0.888465,-0.0124461,0.654781,0.755557,-0.0196079,-0.00321394,0.189306,0.330316,0.924683,-0.00391087,0.254339,0.96012,-0.116009,-0.00488953,
6.2,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
6.3,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
6.4,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
6.5,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
6.6,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
6.7,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
6.8,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
6.9,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
7,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
7.1,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
7.2,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
7.3,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
7.4,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
7.5,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
7.6,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
7.7,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
7.8,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
7.9,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
8,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
8.1,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
8.2,-0.00987406,0.915929,-0.0213072,0.997306,-0.0458984,0.0572023,0.00114219,0.997438,0.0114281,-0.0706068,-0.00117513,0.675363,0.177305,0.715849,0.00288774,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.274892,0.839354,0.468948,-0.00255399,0.313259,0.910339,-0.270461,-0.00197021,
8.3,-0.0108749,0.917887,-0.0205207,0.996934,-0.0454852,0.0633366,0.000817112,0.99767,0.0097299,-0.0674113,0.000132499,0.675643,0.180728,0.714677,-0.00389326,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.269686,0.838634,0.473179,-0.00357027,0.323403,0.900102,-0.290753,-0.000966156,
8.4,-0.0118757,0.919844,-0.0197342,0.996561,-0.0450721,0.0694708,0.000492035,0.997901,0.00803172,-0.0642159,0.00144013,0.675923,0.184152,0.713505,-0.0106743,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.26448,0.837914,0.477409,-0.00458655,0.333547,0.889865,-0.311045,3.78993e-05,
8.5,-0.0140489,0.92157,-0.020169,0.995611,-0.0509583,0.0776049,-0.0021451,0.998545,-0.000211058,-0.0506453,0.00317892,0.671281,0.196616,0.714384,-0.0121592,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.272815,0.824178,0.495478,-0.00324505,0.360319,0.867108,-0.340214,0.00148104,
8.6,-0.0163686,0.923268,-0.0207565,0.994589,-0.0576319,0.0859891,-0.00507125,0.99924,-0.00927192,-0.0357778,0.0049716,0.666023,0.21021,0.715519,-0.0129822,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.282843,0.808815,0.515276,-0.00160882,0.38917,0.842787,-0.370492,0.00297907,
8.7,-0.0190853,0.918925,-0.018427,0.995057,-0.0585642,0.0790751,-0.000582849,0.999488,-0.0142512,-0.0246247,0.0086344,0.662265,0.221076,0.715726,-0.0121566,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.284925,0.809369,0.513397,0.00420947,0.417554,0.811274,-0.405134,0.00409464,
8.8,-0.0219155,0.912857,-0.0152641,0.995951,-0.0578562,0.0677903,0.00602399,0.999609,-0.0180643,-0.0145329,0.0128315,0.658937,0.231162,0.715668,-0.01086,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.284738,0.814471,0.505324,0.0112226,0.445804,0.777706,-0.441023,0.00510093,
8.9,-0.0264,0.908779,-0.0162715,0.99588,-0.0563315,0.0700503,0.00777077,0.999236,-0.0189776,-0.0248808,0.0102555,0.660264,0.249277,0.707947,-0.00373832,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.301118,0.833825,0.455992,0.0125836,0.460414,0.743264,-0.482164,0.00344526,
9,-0.0317116,0.905696,-0.019364,0.995325,-0.0543985,0.0790828,0.00708753,0.998617,-0.0184409,-0.0454487,0.00429293,0.66392,0.271406,0.696393,0.00629586,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.325783,0.860305,0.386031,0.0111184,0.468204,0.708386,-0.52593,0.000458613,
9.1,-0.0295833,0.904997,-0.015546,0.995504,-0.0524158,0.0774172,0.0102161,0.997459,-0.00315896,-0.0644547,0.00082954,0.661521,0.286972,0.692681,0.00707754,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.335583,0.887259,0.302741,0.0138649,0.460506,0.675151,-0.573315,-0.00114594,
9.2,-0.0215031,0.906205,-0.00619956,0.996268,-0.0503933,0.067193,0.016394,0.995871,0.0239193,-0.0822114,-0.000634499,0.654279,0.297287,0.69524,0.000457222,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.333493,0.914593,0.20879,0.0199808,0.440419,0.64323,-0.623594,-0.00164481,
9.3,-0.00728059,0.910569,-0.00387221,0.996544,-0.0438759,0.0665872,0.0179346,0.994245,0.0462516,-0.0953599,-0.0014169,0.651716,0.308165,0.69288,-0.00572453,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.327772,0.93341,0.136675,0.0295517,0.42778,0.619825,-0.657683,-0.00148847,
9.4,0.0146197,0.918879,-0.0103187,0.996211,-0.0317397,0.0780042,0.0136785,0.992573,0.0626516,-0.102748,-0.00134727,0.655004,0.319744,0.684372,-0.0113581,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.317513,0.941581,0.0918575,0.0434413,0.424451,0.607063,-0.671537,-0.000513086,
9.5,0.0293062,0.9259,-0.0159815,0.996359,-0.0176819,0.0809024,0.00972208,0.990177,0.0789745,-0.113784,-0.0016104,0.658622,0.321435,0.680041,-0.0150446,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.315184,0.945944,0.0498203,0.0488138,0.420153,0.600649,-0.680175,-0.000844592,
9.6,0.0295652,0.93034,-0.0200767,0.997472,0.000218889,0.0667631,0.00636505,0.986332,0.0951434,-0.132114,-0.00253909,0.662903,0.303349,0.684064,-0.014837,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.328716,0.942691,0.0133446,0.0371517,0.413917,0.606929,-0.678382,-0.00378987,
9.7,0.0294176,0.934947,-0.0217905,0.998255,0.0173661,0.0553501,0.00480947,0.982569,0.110263,-0.149207,-0.00269612,0.668442,0.282506,0.687561,-0.0141168,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.342089,0.938867,-0.0207201,0.0241189,0.410076,0.610863,-0.677225,-0.0052945,
9.8,0.0278471,0.940135,-0.0151695,0.997885,0.0318756,0.0534796,0.00955897,0.979089,0.121708,-0.161966,-0.000152334,0.678385,0.252015,0.689217,-0.0116025,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.354904,0.933049,-0.0463465,0.00628878,0.414618,0.606585,-0.678297,-0.00175685,
9.9,0.0262902,0.945434,-0.00967934,0.997575,0.0428431,0.0524579,0.0133659,0.976048,0.128637,-0.174785,0.00187603,0.688076,0.226509,0.689249,-0.0086495,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.365706,0.927871,-0.0715292,-0.00894805,0.41833,0.603578,-0.678729,0.00121471,
10,0.0248415,0.951625,-0.013236,0.997738,0.0254744,0.0582269,0.00963181,0.97652,0.099438,-0.188076,-0.000218913,0.695758,0.240877,0.676289,-0.00218765,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.360404,0.927811,-0.0931619,-0.0034382,0.415405,0.610742,-0.674047,-0.000342408,
10.1,0.0233927,0.957816,-0.0167926,0.9979,0.00810561,0.0639959,0.00589777,0.976992,0.0702385,-0.201366,-0.00231386,0.703439,0.255245,0.663329,0.00427419,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.355102,0.92775,-0.114795,0.00207165,0.41248,0.617906,-0.669364,-0.00189952,
10.2,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
10.3,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
10.4,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
10.5,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
10.6,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
10.7,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
10.8,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
10.9,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
11,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
11.1,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
11.2,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
11.3,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
11.4,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
11.5,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
11.6,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
11.7,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
11.8,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
11.9,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
12,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
12.1,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
12.2,0.0225119,0.95812,-0.0171801,0.997422,0.00253058,0.071661,0.00263489,0.980479,0.0750505,-0.181689,-0.00422939,0.702098,0.258324,0.66357,0.00145251,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.35364,0.923386,-0.149293,0.00272551,0.380795,0.638282,-0.669023,-0.000772863,
12.3,0.027219,0.95861,-0.0154321,0.997502,-0.00527012,0.0698458,0.000614842,0.980658,0.0632841,-0.18467,-0.00462287,0.701085,0.262078,0.663137,-0.00251954,0.23477,0.249546,-0.939376,-0.0135484,0.324725,0.919623,0.220826,-0.00908995,0.337178,0.931391,-0.134685,0.00338606,0.38276,0.626238,-0.678979,0.00100063,
